timestamp,water_depth,event_key,state
149.259,2.365,NONE,BLOCKAGE
150.259,3.377,NONE,BLOCKAGE
151.260,3.394,NONE,BLOCKAGE
152.260,3.051,NONE,BLOCKAGE
153.261,3.051,NONE,BLOCKAGE
154.261,3.051,NONE,BLOCKAGE
155.262,2.708,NONE,BLOCKAGE
156.262,2.708,NONE,BLOCKAGE
157.263,2.708,NONE,BLOCKAGE
158.263,2.365,NONE,BLOCKAGE
159.264,2.365,NONE,BLOCKAGE
160.264,2.365,NONE,BLOCKAGE
161.265,3.394,NONE,BLOCKAGE
162.265,3.377,NONE,BLOCKAGE
163.266,3.394,NONE,BLOCKAGE
164.266,3.051,NONE,BLOCKAGE
165.267,3.051,NONE,BLOCKAGE
166.267,3.051,NONE,BLOCKAGE
167.268,3.051,NONE,BLOCKAGE
168.268,2.708,NONE,BLOCKAGE
169.269,2.708,NONE,BLOCKAGE
170.269,3.737,NONE,BLOCKAGE
171.270,3.737,NONE,BLOCKAGE
172.270,3.720,NONE,BLOCKAGE
173.271,3.737,NONE,BLOCKAGE
174.271,3.394,NONE,BLOCKAGE
175.272,3.394,NONE,BLOCKAGE
176.272,3.394,NONE,BLOCKAGE
177.273,3.377,NONE,BLOCKAGE
178.273,3.051,NONE,BLOCKAGE
179.274,3.051,NONE,BLOCKAGE
180.274,3.051,NONE,BLOCKAGE
181.275,4.063,NONE,BLOCKAGE
182.275,4.063,NONE,BLOCKAGE
183.276,2.708,NONE,BLOCKAGE
184.276,3.720,NONE,BLOCKAGE
185.277,3.737,NONE,BLOCKAGE
186.277,3.737,NONE,BLOCKAGE
187.278,3.720,NONE,BLOCKAGE
188.278,3.720,NONE,BLOCKAGE
189.279,4.732,NONE,BLOCKAGE
190.279,4.749,NONE,BLOCKAGE
191.280,4.749,NONE,BLOCKAGE
192.280,3.394,NONE,BLOCKAGE
193.281,4.406,NONE,BLOCKAGE
194.281,4.406,NONE,BLOCKAGE
195.282,4.406,NONE,BLOCKAGE
196.282,4.063,NONE,BLOCKAGE
197.283,4.080,NONE,BLOCKAGE
198.283,4.080,NONE,BLOCKAGE
199.284,4.063,NONE,BLOCKAGE
200.284,3.737,NONE,BLOCKAGE
201.285,3.720,NONE,BLOCKAGE
202.285,3.737,NONE,BLOCKAGE
203.286,3.737,NONE,BLOCKAGE
204.286,3.737,NONE,BLOCKAGE
205.287,4.732,NONE,BLOCKAGE
206.287,4.749,NONE,BLOCKAGE
207.288,4.732,NONE,BLOCKAGE
208.288,4.732,NONE,BLOCKAGE
209.289,4.406,NONE,BLOCKAGE
210.289,4.406,NONE,BLOCKAGE
211.290,4.389,NONE,BLOCKAGE
212.290,4.389,NONE,BLOCKAGE
213.291,4.389,NONE,BLOCKAGE
214.291,4.046,NONE,BLOCKAGE
215.292,4.063,NONE,BLOCKAGE
216.292,4.063,NONE,BLOCKAGE
217.293,4.063,NONE,BLOCKAGE
218.293,4.063,NONE,BLOCKAGE
219.294,5.109,NONE,BLOCKAGE
220.294,5.109,NONE,BLOCKAGE
221.295,5.109,NONE,BLOCKAGE
222.295,5.109,NONE,BLOCKAGE
223.296,5.092,NONE,BLOCKAGE
224.296,5.092,NONE,BLOCKAGE
225.297,5.109,NONE,BLOCKAGE
226.297,4.749,NONE,BLOCKAGE
227.298,4.749,NONE,BLOCKAGE
228.298,4.749,NONE,BLOCKAGE
229.299,4.749,NONE,BLOCKAGE
230.299,4.389,NONE,BLOCKAGE
231.300,4.406,NONE,BLOCKAGE
232.300,4.406,NONE,BLOCKAGE
233.301,4.406,NONE,BLOCKAGE
234.301,4.406,NONE,BLOCKAGE
235.302,5.418,NONE,BLOCKAGE
236.302,5.418,NONE,BLOCKAGE
237.303,5.418,NONE,BLOCKAGE
238.303,5.418,NONE,BLOCKAGE
239.304,4.063,NONE,BLOCKAGE
240.304,4.063,NONE,BLOCKAGE
241.305,5.109,NONE,BLOCKAGE
242.305,5.109,NONE,BLOCKAGE
243.306,5.109,NONE,BLOCKAGE
244.306,5.092,NONE,BLOCKAGE
245.307,5.109,NONE,BLOCKAGE
246.307,6.070,NONE,BLOCKAGE
247.308,6.070,NONE,BLOCKAGE
248.308,6.070,NONE,BLOCKAGE
249.309,6.070,NONE,BLOCKAGE
250.309,4.749,NONE,BLOCKAGE
251.310,4.732,NONE,BLOCKAGE
252.310,4.732,NONE,BLOCKAGE
253.311,5.744,NONE,BLOCKAGE
254.311,5.744,NONE,BLOCKAGE
255.312,5.744,NONE,BLOCKAGE
256.312,4.406,NONE,BLOCKAGE
257.313,4.406,NONE,BLOCKAGE
258.313,4.406,NONE,BLOCKAGE
259.314,5.418,NONE,BLOCKAGE
260.314,5.418,NONE,BLOCKAGE
261.315,5.418,NONE,BLOCKAGE
262.315,5.418,NONE,BLOCKAGE
263.316,5.418,NONE,BLOCKAGE
264.316,5.418,NONE,BLOCKAGE
265.317,6.378,NONE,BLOCKAGE
266.317,6.396,NONE,BLOCKAGE
267.318,6.378,NONE,BLOCKAGE
268.318,6.378,NONE,BLOCKAGE
269.319,6.396,NONE,BLOCKAGE
270.319,5.109,NONE,BLOCKAGE
271.320,5.109,NONE,BLOCKAGE
272.320,5.109,NONE,BLOCKAGE
273.321,6.070,NONE,BLOCKAGE
274.321,6.070,NONE,BLOCKAGE
275.322,6.053,NONE,BLOCKAGE
