timestamp,water_depth,event_key,state
136.643,3.394,NONE,CLEAR
137.643,3.377,NONE,CLEAR
138.644,3.394,NONE,CLEAR
139.644,3.394,NONE,CLEAR
140.645,3.394,NONE,CLEAR
141.645,3.051,NONE,CLEAR
142.646,3.051,NONE,CLEAR
143.646,3.051,NONE,CLEAR
144.647,4.080,NONE,CLEAR
145.647,4.080,NONE,CLEAR
146.648,2.708,NONE,CLEAR
147.648,3.737,NONE,CLEAR
148.649,3.737,NONE,CLEAR
149.649,3.720,NONE,CLEAR
150.650,3.737,NONE,CLEAR
151.650,3.737,NONE,CLEAR
152.651,3.377,NONE,CLEAR
153.651,4.749,NONE,CLEAR
154.652,3.394,NONE,CLEAR
155.652,3.394,NONE,CLEAR
156.653,4.406,NONE,CLEAR
157.653,4.389,NONE,CLEAR
158.654,4.406,NONE,CLEAR
159.654,4.063,NONE,CLEAR
160.655,4.080,NONE,CLEAR
161.655,4.063,NONE,CLEAR
162.656,4.080,NONE,CLEAR
163.656,4.063,NONE,CLEAR
164.657,3.737,NONE,CLEAR
165.657,3.737,NONE,CLEAR
166.658,3.737,NONE,CLEAR
167.658,3.737,NONE,CLEAR
168.659,4.732,NONE,CLEAR
169.659,4.749,NONE,CLEAR
170.660,4.732,NONE,CLEAR
171.660,4.749,NONE,CLEAR
172.661,4.749,NONE,CLEAR
173.661,4.406,NONE,CLEAR
174.662,4.406,NONE,CLEAR
175.662,4.406,NONE,CLEAR
176.663,4.406,NONE,CLEAR
177.663,4.080,NONE,CLEAR
178.664,4.063,NONE,CLEAR
179.664,4.063,NONE,CLEAR
180.665,4.063,NONE,CLEAR
181.665,4.063,NONE,CLEAR
182.666,4.080,NONE,CLEAR
183.666,5.092,NONE,CLEAR
184.667,5.109,NONE,CLEAR
185.667,5.109,NONE,CLEAR
186.668,5.109,NONE,CLEAR
187.668,5.109,NONE,CLEAR
188.669,5.092,NONE,CLEAR
189.669,4.732,NONE,CLEAR
190.670,4.732,NONE,CLEAR
191.670,4.749,NONE,CLEAR
192.671,4.732,NONE,CLEAR
193.671,4.749,NONE,CLEAR
194.672,4.389,NONE,CLEAR
195.672,4.406,NONE,CLEAR
196.673,4.406,NONE,CLEAR
197.673,4.406,NONE,CLEAR
198.674,4.406,NONE,CLEAR
199.674,5.418,NONE,CLEAR
200.675,5.418,NONE,CLEAR
201.675,5.418,NONE,CLEAR
202.676,5.418,NONE,CLEAR
203.676,4.063,NONE,CLEAR
204.677,4.063,NONE,CLEAR
205.677,5.109,NONE,CLEAR
206.678,5.109,NONE,CLEAR
207.678,5.092,NONE,CLEAR
208.679,5.109,NONE,CLEAR
209.679,5.092,NONE,CLEAR
210.680,5.092,NONE,CLEAR
211.680,5.109,NONE,CLEAR
212.681,6.070,NONE,CLEAR
213.681,6.053,NONE,CLEAR
214.682,4.749,NONE,CLEAR
215.682,4.732,NONE,CLEAR
216.683,4.732,NONE,CLEAR
217.683,4.732,NONE,CLEAR
218.684,5.744,NONE,CLEAR
219.684,5.744,NONE,CLEAR
220.685,4.406,NONE,CLEAR
221.685,4.389,NONE,CLEAR
222.686,4.406,NONE,CLEAR
223.686,5.418,NONE,CLEAR
224.687,5.418,NONE,CLEAR
225.687,5.418,NONE,CLEAR
226.688,5.418,NONE,CLEAR
227.688,5.418,NONE,CLEAR
228.689,5.418,NONE,CLEAR
229.689,6.378,NONE,CLEAR
230.690,6.396,NONE,CLEAR
231.690,6.378,NONE,CLEAR
232.691,6.378,NONE,CLEAR
233.691,5.092,NONE,CLEAR
234.692,5.109,NONE,CLEAR
235.692,5.109,NONE,CLEAR
236.693,5.092,NONE,CLEAR
237.693,6.070,NONE,CLEAR
238.694,6.070,NONE,CLEAR
239.694,6.070,NONE,CLEAR
240.695,6.053,NONE,CLEAR
241.695,6.070,NONE,CLEAR
242.696,6.053,NONE,CLEAR
243.696,6.070,NONE,CLEAR
244.697,4.749,NONE,CLEAR
245.697,5.744,NONE,CLEAR
246.698,5.744,NONE,CLEAR
247.698,5.744,NONE,CLEAR
248.699,5.744,NONE,CLEAR
249.699,5.744,NONE,CLEAR
250.700,5.744,NONE,CLEAR
251.700,5.744,NONE,CLEAR
252.701,5.744,NONE,CLEAR
253.701,5.418,NONE,CLEAR
254.702,5.418,NONE,CLEAR
255.702,5.418,NONE,CLEAR
256.703,5.418,NONE,CLEAR
257.703,5.418,NONE,CLEAR
258.704,6.396,NONE,CLEAR
259.704,6.378,NONE,CLEAR
260.705,6.396,NONE,CLEAR
261.705,6.396,NONE,CLEAR
262.706,6.378,NONE,CLEAR
263.706,6.396,NONE,CLEAR
264.707,6.396,NONE,CLEAR
265.707,6.378,NONE,CLEAR
266.708,6.378,NONE,CLEAR
267.708,6.396,NONE,CLEAR
268.709,6.396,NONE,CLEAR
269.709,6.053,NONE,CLEAR
270.710,6.070,NONE,CLEAR
271.710,6.053,NONE,CLEAR
272.711,6.053,NONE,CLEAR
273.711,6.053,NONE,CLEAR
274.712,6.053,NONE,CLEAR
275.712,6.070,NONE,CLEAR
276.713,6.070,NONE,CLEAR
277.713,6.070,NONE,CLEAR
278.714,6.070,NONE,CLEAR
279.714,5.744,NONE,CLEAR
280.715,5.744,NONE,CLEAR
281.715,5.744,NONE,CLEAR
282.716,5.744,NONE,CLEAR
