timestamp,water_depth,event_key,state
122.340,2.040,NONE,BLOCKAGE
123.340,3.051,NONE,BLOCKAGE
124.341,3.051,NONE,BLOCKAGE
125.341,3.051,NONE,BLOCKAGE
126.342,2.708,NONE,BLOCKAGE
127.342,2.708,NONE,BLOCKAGE
128.343,2.708,NONE,BLOCKAGE
129.343,2.365,NONE,BLOCKAGE
130.344,2.365,NONE,BLOCKAGE
131.344,3.394,NONE,BLOCKAGE
132.345,3.394,NONE,BLOCKAGE
133.345,3.377,NONE,BLOCKAGE
134.346,3.394,NONE,BLOCKAGE
135.346,3.051,NONE,BLOCKAGE
136.347,3.051,NONE,BLOCKAGE
137.347,3.051,NONE,BLOCKAGE
138.348,3.051,NONE,BLOCKAGE
139.348,2.708,NONE,BLOCKAGE
140.349,2.708,NONE,BLOCKAGE
141.349,3.720,NONE,BLOCKAGE
142.350,3.737,NONE,BLOCKAGE
143.350,3.737,NONE,BLOCKAGE
144.351,3.377,NONE,BLOCKAGE
145.351,3.394,NONE,BLOCKAGE
146.352,3.394,NONE,BLOCKAGE
147.352,3.394,NONE,BLOCKAGE
148.353,3.394,NONE,BLOCKAGE
149.353,3.394,NONE,BLOCKAGE
150.354,3.051,NONE,BLOCKAGE
151.354,3.051,NONE,BLOCKAGE
152.355,3.051,NONE,BLOCKAGE
153.355,4.063,NONE,BLOCKAGE
154.356,4.063,NONE,BLOCKAGE
155.356,2.708,NONE,BLOCKAGE
156.357,3.720,NONE,BLOCKAGE
157.357,3.737,NONE,BLOCKAGE
158.358,3.720,NONE,BLOCKAGE
159.358,3.720,NONE,BLOCKAGE
160.359,3.737,NONE,BLOCKAGE
161.359,4.732,NONE,BLOCKAGE
162.360,4.749,NONE,BLOCKAGE
163.360,4.749,NONE,BLOCKAGE
164.361,4.389,NONE,BLOCKAGE
165.361,4.406,NONE,BLOCKAGE
166.362,4.406,NONE,BLOCKAGE
167.362,4.406,NONE,BLOCKAGE
168.363,4.063,NONE,BLOCKAGE
169.363,4.063,NONE,BLOCKAGE
170.364,4.063,NONE,BLOCKAGE
171.364,4.063,NONE,BLOCKAGE
172.365,4.063,NONE,BLOCKAGE
173.365,3.737,NONE,BLOCKAGE
174.366,3.737,NONE,BLOCKAGE
175.366,3.737,NONE,BLOCKAGE
176.367,3.720,NONE,BLOCKAGE
177.367,4.732,NONE,BLOCKAGE
178.368,4.732,NONE,BLOCKAGE
179.368,4.749,NONE,BLOCKAGE
180.369,4.749,NONE,BLOCKAGE
181.369,4.749,NONE,BLOCKAGE
182.370,4.389,NONE,BLOCKAGE
183.370,4.406,NONE,BLOCKAGE
184.371,4.406,NONE,BLOCKAGE
185.371,4.406,NONE,BLOCKAGE
186.372,4.406,NONE,BLOCKAGE
187.372,4.406,NONE,BLOCKAGE
188.373,4.063,NONE,BLOCKAGE
189.373,4.080,NONE,BLOCKAGE
190.374,4.063,NONE,BLOCKAGE
191.374,4.063,NONE,BLOCKAGE
192.375,4.080,NONE,BLOCKAGE
193.375,4.080,NONE,BLOCKAGE
194.376,5.109,NONE,BLOCKAGE
195.376,5.109,NONE,BLOCKAGE
