timestamp,water_depth,event_key,state
146.104,3.051,NONE,BLOCKAGE
147.104,3.051,NONE,BLOCKAGE
148.105,3.051,NONE,BLOCKAGE
149.105,2.708,NONE,BLOCKAGE
150.106,2.708,NONE,BLOCKAGE
151.106,2.708,NONE,BLOCKAGE
152.107,2.708,NONE,BLOCKAGE
153.107,2.365,NONE,BLOCKAGE
154.108,2.365,NONE,BLOCKAGE
155.108,3.394,NONE,BLOCKAGE
156.109,3.394,NONE,BLOCKAGE
157.109,3.394,NONE,BLOCKAGE
158.110,3.394,NONE,BLOCKAGE
159.110,3.051,NONE,BLOCKAGE
160.111,3.051,NONE,BLOCKAGE
161.111,3.051,NONE,BLOCKAGE
162.112,2.708,NONE,BLOCKAGE
163.112,2.708,NONE,BLOCKAGE
164.113,3.737,NONE,BLOCKAGE
165.113,3.737,NONE,BLOCKAGE
166.114,3.737,NONE,BLOCKAGE
167.114,3.720,NONE,BLOCKAGE
168.115,3.394,NONE,BLOCKAGE
169.115,3.394,NONE,BLOCKAGE
170.116,3.394,NONE,BLOCKAGE
171.116,3.377,NONE,BLOCKAGE
172.117,4.406,NONE,BLOCKAGE
173.117,4.389,NONE,BLOCKAGE
174.118,4.063,NONE,BLOCKAGE
175.118,4.063,NONE,BLOCKAGE
176.119,4.063,NONE,BLOCKAGE
177.119,2.708,NONE,BLOCKAGE
178.120,3.737,NONE,BLOCKAGE
179.120,3.720,NONE,BLOCKAGE
180.121,3.720,NONE,BLOCKAGE
181.121,3.720,NONE,BLOCKAGE
182.122,4.732,NONE,BLOCKAGE
183.122,4.749,NONE,BLOCKAGE
184.123,4.732,NONE,BLOCKAGE
185.123,4.749,NONE,BLOCKAGE
186.124,4.406,NONE,BLOCKAGE
187.124,4.406,NONE,BLOCKAGE
188.125,4.406,NONE,BLOCKAGE
189.125,4.063,NONE,BLOCKAGE
190.126,4.063,NONE,BLOCKAGE
191.126,4.063,NONE,BLOCKAGE
192.127,4.080,NONE,BLOCKAGE
193.127,4.063,NONE,BLOCKAGE
194.128,3.720,NONE,BLOCKAGE
195.128,5.109,NONE,BLOCKAGE
196.129,5.109,NONE,BLOCKAGE
197.129,5.092,NONE,BLOCKAGE
198.130,3.720,NONE,BLOCKAGE
199.130,4.749,NONE,BLOCKAGE
200.131,4.732,NONE,BLOCKAGE
201.131,4.749,NONE,BLOCKAGE
202.132,4.749,NONE,BLOCKAGE
203.132,4.406,NONE,BLOCKAGE
204.133,4.389,NONE,BLOCKAGE
205.133,4.406,NONE,BLOCKAGE
206.134,4.406,NONE,BLOCKAGE
207.134,4.063,NONE,BLOCKAGE
208.135,4.063,NONE,BLOCKAGE
209.135,4.063,NONE,BLOCKAGE
210.136,4.080,NONE,BLOCKAGE
211.136,4.080,NONE,BLOCKAGE
212.137,5.092,NONE,BLOCKAGE
213.137,5.109,NONE,BLOCKAGE
214.138,5.092,NONE,BLOCKAGE
215.138,5.109,NONE,BLOCKAGE
216.139,5.109,NONE,BLOCKAGE
217.139,5.092,NONE,BLOCKAGE
218.140,4.749,NONE,BLOCKAGE
219.140,4.749,NONE,BLOCKAGE
220.141,4.732,NONE,BLOCKAGE
221.141,4.732,NONE,BLOCKAGE
222.142,4.406,NONE,BLOCKAGE
223.142,4.406,NONE,BLOCKAGE
224.143,4.406,NONE,BLOCKAGE
225.143,4.406,NONE,BLOCKAGE
226.144,5.418,NONE,BLOCKAGE
227.144,5.418,NONE,BLOCKAGE
228.145,5.418,NONE,BLOCKAGE
229.145,5.418,NONE,BLOCKAGE
230.146,5.418,NONE,BLOCKAGE
231.146,5.418,NONE,BLOCKAGE
232.147,5.109,NONE,BLOCKAGE
233.147,5.092,NONE,BLOCKAGE
234.148,5.092,NONE,BLOCKAGE
235.148,5.092,NONE,BLOCKAGE
236.149,5.109,NONE,BLOCKAGE
237.149,5.092,NONE,BLOCKAGE
238.150,6.070,NONE,BLOCKAGE
239.150,6.070,NONE,BLOCKAGE
240.151,6.070,NONE,BLOCKAGE
241.151,6.070,NONE,BLOCKAGE
242.152,4.749,NONE,BLOCKAGE
243.152,4.732,NONE,BLOCKAGE
244.153,5.744,NONE,BLOCKAGE
245.153,5.744,NONE,BLOCKAGE
246.154,5.744,NONE,BLOCKAGE
247.154,5.744,NONE,BLOCKAGE
248.155,4.406,NONE,BLOCKAGE
249.155,4.406,NONE,BLOCKAGE
250.156,5.418,NONE,BLOCKAGE
251.156,5.418,NONE,BLOCKAGE
252.157,5.418,NONE,BLOCKAGE
253.157,5.418,NONE,BLOCKAGE
254.158,6.396,NONE,BLOCKAGE
255.158,6.378,NONE,BLOCKAGE
256.159,6.378,NONE,BLOCKAGE
257.159,6.396,NONE,BLOCKAGE
258.160,6.378,NONE,BLOCKAGE
259.160,6.396,NONE,BLOCKAGE
260.161,6.396,NONE,BLOCKAGE
261.161,5.109,NONE,BLOCKAGE
262.162,5.092,NONE,BLOCKAGE
263.162,6.070,NONE,BLOCKAGE
264.163,6.070,NONE,BLOCKAGE
265.163,6.070,NONE,BLOCKAGE
266.164,6.070,NONE,BLOCKAGE
267.164,6.070,NONE,BLOCKAGE
268.165,6.070,NONE,BLOCKAGE
269.165,6.053,NONE,BLOCKAGE
270.166,5.744,NONE,BLOCKAGE
271.166,5.744,NONE,BLOCKAGE
272.167,5.744,NONE,BLOCKAGE
273.167,5.744,NONE,BLOCKAGE
274.168,5.744,NONE,BLOCKAGE
275.168,5.744,NONE,BLOCKAGE
276.169,5.744,NONE,BLOCKAGE
277.169,5.744,NONE,BLOCKAGE
278.170,5.744,NONE,BLOCKAGE
279.170,5.418,NONE,BLOCKAGE
280.171,5.418,NONE,BLOCKAGE
281.171,5.418,NONE,BLOCKAGE
282.172,5.418,NONE,BLOCKAGE
283.172,5.418,NONE,BLOCKAGE
284.173,6.378,NONE,BLOCKAGE
285.173,6.378,NONE,BLOCKAGE
286.174,6.378,NONE,BLOCKAGE
287.174,6.396,NONE,BLOCKAGE
288.175,6.378,NONE,BLOCKAGE
289.175,6.396,NONE,BLOCKAGE
290.176,6.396,NONE,BLOCKAGE
291.176,6.378,NONE,BLOCKAGE
292.177,6.396,NONE,BLOCKAGE
293.177,6.396,NONE,BLOCKAGE
294.178,6.396,NONE,BLOCKAGE
295.178,6.396,NONE,BLOCKAGE
296.179,6.070,NONE,BLOCKAGE
297.179,6.070,NONE,BLOCKAGE
298.180,6.070,NONE,BLOCKAGE
299.180,6.053,NONE,BLOCKAGE
300.181,6.070,NONE,BLOCKAGE
301.181,6.070,NONE,BLOCKAGE
302.182,6.070,NONE,BLOCKAGE
303.182,6.053,NONE,BLOCKAGE
304.183,6.053,NONE,BLOCKAGE
305.183,6.053,NONE,BLOCKAGE
306.184,5.744,NONE,BLOCKAGE
307.184,5.744,NONE,BLOCKAGE
308.185,5.744,NONE,BLOCKAGE
309.185,5.744,NONE,BLOCKAGE
310.186,5.744,NONE,BLOCKAGE
311.186,6.704,NONE,BLOCKAGE
312.187,6.704,NONE,BLOCKAGE
313.187,6.704,NONE,BLOCKAGE
314.188,6.704,NONE,BLOCKAGE
315.188,6.704,NONE,BLOCKAGE
316.189,6.704,NONE,BLOCKAGE
317.189,6.704,NONE,BLOCKAGE
