timestamp,water_depth,event_key,state
171.612,2.708,NONE,CLEAR
172.612,2.708,NONE,CLEAR
173.613,3.720,NONE,CLEAR
174.613,3.737,NONE,CLEAR
175.614,3.720,NONE,CLEAR
176.614,3.394,NONE,CLEAR
177.615,3.394,NONE,CLEAR
178.615,3.394,NONE,CLEAR
179.616,3.394,NONE,CLEAR
180.616,3.377,NONE,CLEAR
181.617,3.051,NONE,CLEAR
182.617,3.051,NONE,CLEAR
183.618,3.051,NONE,CLEAR
184.618,3.051,NONE,CLEAR
185.619,4.063,NONE,CLEAR
186.619,4.063,NONE,CLEAR
187.620,2.708,NONE,CLEAR
188.620,3.737,NONE,CLEAR
189.621,3.720,NONE,CLEAR
190.621,3.737,NONE,CLEAR
191.622,3.720,NONE,CLEAR
192.622,3.720,NONE,CLEAR
193.623,3.720,NONE,CLEAR
194.623,3.737,NONE,CLEAR
195.624,4.732,NONE,CLEAR
196.624,4.732,NONE,CLEAR
197.625,3.394,NONE,CLEAR
198.625,3.394,NONE,CLEAR
199.626,4.406,NONE,CLEAR
200.626,4.406,NONE,CLEAR
201.627,3.051,NONE,CLEAR
202.627,4.046,NONE,CLEAR
203.628,4.080,NONE,CLEAR
204.628,4.080,NONE,CLEAR
205.629,4.063,NONE,CLEAR
206.629,4.063,NONE,CLEAR
207.630,3.720,NONE,CLEAR
208.630,3.720,NONE,CLEAR
209.631,3.720,NONE,CLEAR
210.631,3.720,NONE,CLEAR
211.632,3.720,NONE,CLEAR
212.632,4.732,NONE,CLEAR
213.633,4.732,NONE,CLEAR
214.633,4.749,NONE,CLEAR
215.634,4.749,NONE,CLEAR
216.634,4.749,NONE,CLEAR
217.635,4.389,NONE,CLEAR
218.635,4.406,NONE,CLEAR
219.636,4.406,NONE,CLEAR
220.636,4.406,NONE,CLEAR
221.637,4.389,NONE,CLEAR
222.637,4.063,NONE,CLEAR
223.638,4.063,NONE,CLEAR
224.638,4.063,NONE,CLEAR
225.639,4.063,NONE,CLEAR
226.639,4.080,NONE,CLEAR
227.640,4.080,NONE,CLEAR
228.640,5.109,NONE,CLEAR
229.641,5.092,NONE,CLEAR
230.641,5.092,NONE,CLEAR
231.642,5.109,NONE,CLEAR
232.642,5.109,NONE,CLEAR
233.643,5.109,NONE,CLEAR
234.643,5.109,NONE,CLEAR
235.644,4.749,NONE,CLEAR
236.644,4.732,NONE,CLEAR
237.645,4.749,NONE,CLEAR
238.645,4.732,NONE,CLEAR
239.646,4.732,NONE,CLEAR
240.646,4.406,NONE,CLEAR
241.647,4.406,NONE,CLEAR
242.647,4.406,NONE,CLEAR
243.648,4.406,NONE,CLEAR
244.648,4.389,NONE,CLEAR
245.649,5.418,NONE,CLEAR
246.649,5.418,NONE,CLEAR
247.650,5.418,NONE,CLEAR
248.650,5.418,NONE,CLEAR
249.651,5.418,NONE,CLEAR
250.651,5.418,NONE,CLEAR
251.652,4.063,NONE,CLEAR
252.652,4.080,NONE,CLEAR
253.653,5.092,NONE,CLEAR
254.653,5.109,NONE,CLEAR
255.654,5.092,NONE,CLEAR
256.654,5.092,NONE,CLEAR
257.655,5.092,NONE,CLEAR
258.655,6.070,NONE,CLEAR
259.656,6.070,NONE,CLEAR
260.656,6.070,NONE,CLEAR
261.657,6.053,NONE,CLEAR
262.657,4.732,NONE,CLEAR
263.658,4.732,NONE,CLEAR
264.658,4.749,NONE,CLEAR
265.659,4.749,NONE,CLEAR
266.659,5.744,NONE,CLEAR
267.660,5.744,NONE,CLEAR
268.660,5.744,NONE,CLEAR
269.661,5.744,NONE,CLEAR
270.661,4.406,NONE,CLEAR
271.662,4.406,NONE,CLEAR
272.662,5.418,NONE,CLEAR
273.663,5.418,NONE,CLEAR
274.663,5.418,NONE,CLEAR
275.664,5.418,NONE,CLEAR
276.664,5.418,NONE,CLEAR
277.665,5.418,NONE,CLEAR
278.665,5.418,NONE,CLEAR
279.666,6.378,NONE,CLEAR
280.666,6.396,NONE,CLEAR
281.667,6.378,NONE,CLEAR
282.667,6.378,NONE,CLEAR
283.668,6.396,NONE,CLEAR
