timestamp,water_depth,event_key,state
222.562,3.051,NONE,CLEAR
223.563,3.051,NONE,CLEAR
224.563,2.708,NONE,CLEAR
225.564,2.708,NONE,CLEAR
226.564,2.708,NONE,CLEAR
227.565,2.708,NONE,CLEAR
228.565,2.365,NONE,CLEAR
229.566,2.382,NONE,CLEAR
230.566,3.394,NONE,CLEAR
231.567,3.394,NONE,CLEAR
232.567,3.394,NONE,CLEAR
233.568,3.394,NONE,CLEAR
234.568,3.051,NONE,CLEAR
235.569,3.051,NONE,CLEAR
236.569,3.051,NONE,CLEAR
237.570,3.051,NONE,CLEAR
238.570,2.708,NONE,CLEAR
239.571,2.708,NONE,CLEAR
240.571,2.708,NONE,CLEAR
241.572,3.720,NONE,CLEAR
242.572,3.720,NONE,CLEAR
243.573,3.720,NONE,CLEAR
244.573,3.394,NONE,CLEAR
245.574,3.394,NONE,CLEAR
246.574,3.377,NONE,CLEAR
247.575,3.377,NONE,CLEAR
248.575,3.394,NONE,CLEAR
249.576,3.394,NONE,CLEAR
250.576,3.051,NONE,CLEAR
251.577,3.051,NONE,CLEAR
252.577,3.051,NONE,CLEAR
253.578,4.063,NONE,CLEAR
254.578,4.063,NONE,CLEAR
255.579,2.708,NONE,CLEAR
256.579,3.720,NONE,CLEAR
257.580,3.720,NONE,CLEAR
258.580,3.737,NONE,CLEAR
259.581,3.737,NONE,CLEAR
260.581,3.720,NONE,CLEAR
261.582,3.394,NONE,CLEAR
262.582,4.732,NONE,CLEAR
263.583,4.732,NONE,CLEAR
264.583,3.394,NONE,CLEAR
265.584,4.406,NONE,CLEAR
266.584,4.406,NONE,CLEAR
267.585,4.406,NONE,CLEAR
268.585,4.063,NONE,CLEAR
269.586,4.080,NONE,CLEAR
270.586,4.063,NONE,CLEAR
271.587,4.063,NONE,CLEAR
272.587,4.063,NONE,CLEAR
273.588,3.737,NONE,CLEAR
274.588,3.720,NONE,CLEAR
275.589,3.720,NONE,CLEAR
276.589,3.737,NONE,CLEAR
277.590,3.737,NONE,CLEAR
278.590,4.732,NONE,CLEAR
279.591,4.749,NONE,CLEAR
280.591,4.732,NONE,CLEAR
281.592,4.732,NONE,CLEAR
282.592,4.389,NONE,CLEAR
283.593,4.389,NONE,CLEAR
284.593,4.406,NONE,CLEAR
285.594,4.406,NONE,CLEAR
286.594,4.389,NONE,CLEAR
287.595,4.063,NONE,CLEAR
288.595,4.080,NONE,CLEAR
289.596,4.063,NONE,CLEAR
290.596,4.063,NONE,CLEAR
291.597,4.080,NONE,CLEAR
292.597,5.092,NONE,CLEAR
293.598,5.109,NONE,CLEAR
294.598,5.092,NONE,CLEAR
295.599,5.109,NONE,CLEAR
296.599,5.109,NONE,CLEAR
297.600,5.092,NONE,CLEAR
298.600,5.109,NONE,CLEAR
299.601,4.732,NONE,CLEAR
300.601,4.732,NONE,CLEAR
301.602,4.732,NONE,CLEAR
302.602,4.732,NONE,CLEAR
303.603,4.406,NONE,CLEAR
304.603,4.389,NONE,CLEAR
305.604,4.406,NONE,CLEAR
306.604,4.406,NONE,CLEAR
307.605,4.406,NONE,CLEAR
308.605,5.418,NONE,CLEAR
309.606,5.418,NONE,CLEAR
310.606,5.418,NONE,CLEAR
311.607,5.418,NONE,CLEAR
312.607,4.063,NONE,CLEAR
313.608,4.063,NONE,CLEAR
314.608,5.109,NONE,CLEAR
315.609,5.109,NONE,CLEAR
316.609,5.092,NONE,CLEAR
317.610,5.109,NONE,CLEAR
318.610,5.109,NONE,CLEAR
319.611,5.109,NONE,CLEAR
320.611,6.070,NONE,CLEAR
321.612,6.053,NONE,CLEAR
322.612,4.749,NONE,CLEAR
323.613,4.732,NONE,CLEAR
324.613,4.749,NONE,CLEAR
325.614,5.744,NONE,CLEAR
326.614,5.744,NONE,CLEAR
327.615,5.744,NONE,CLEAR
328.615,5.744,NONE,CLEAR
329.616,4.406,NONE,CLEAR
330.616,4.406,NONE,CLEAR
331.617,5.418,NONE,CLEAR
332.617,5.418,NONE,CLEAR
333.618,5.418,NONE,CLEAR
334.618,5.418,NONE,CLEAR
335.619,5.418,NONE,CLEAR
336.619,5.418,NONE,CLEAR
337.620,6.396,NONE,CLEAR
338.620,6.378,NONE,CLEAR
339.621,6.378,NONE,CLEAR
340.621,6.378,NONE,CLEAR
341.622,5.092,NONE,CLEAR
342.622,5.109,NONE,CLEAR
343.623,5.092,NONE,CLEAR
344.623,5.092,NONE,CLEAR
345.624,6.070,NONE,CLEAR
346.624,6.070,NONE,CLEAR
347.625,6.070,NONE,CLEAR
348.625,6.053,NONE,CLEAR
349.626,6.053,NONE,CLEAR
350.626,6.070,NONE,CLEAR
351.627,4.749,NONE,CLEAR
352.627,5.744,NONE,CLEAR
353.628,5.744,NONE,CLEAR
354.628,5.744,NONE,CLEAR
355.629,5.744,NONE,CLEAR
356.629,5.744,NONE,CLEAR
357.630,5.744,NONE,CLEAR
