timestamp,water_depth,event_key,state
106.708,3.394,NONE,BLOCKAGE
107.708,3.051,NONE,BLOCKAGE
108.709,3.051,NONE,BLOCKAGE
109.709,2.708,NONE,BLOCKAGE
110.710,2.708,NONE,BLOCKAGE
111.710,2.708,NONE,BLOCKAGE
112.711,3.737,NONE,BLOCKAGE
113.711,3.720,NONE,BLOCKAGE
114.712,3.394,NONE,BLOCKAGE
115.712,3.377,NONE,BLOCKAGE
116.713,3.394,NONE,BLOCKAGE
117.713,3.394,NONE,BLOCKAGE
118.714,3.394,NONE,BLOCKAGE
119.714,3.051,NONE,BLOCKAGE
120.715,3.051,NONE,BLOCKAGE
121.715,3.051,NONE,BLOCKAGE
122.716,2.708,NONE,BLOCKAGE
123.716,2.708,NONE,BLOCKAGE
124.717,3.737,NONE,BLOCKAGE
125.717,3.737,NONE,BLOCKAGE
126.718,3.737,NONE,BLOCKAGE
127.718,3.720,NONE,BLOCKAGE
128.719,3.720,NONE,BLOCKAGE
129.719,4.749,NONE,BLOCKAGE
130.720,4.749,NONE,BLOCKAGE
131.720,4.732,NONE,BLOCKAGE
132.721,3.394,NONE,BLOCKAGE
133.721,4.389,NONE,BLOCKAGE
134.722,4.406,NONE,BLOCKAGE
135.722,4.063,NONE,BLOCKAGE
136.723,4.063,NONE,BLOCKAGE
137.723,4.063,NONE,BLOCKAGE
138.724,3.720,NONE,BLOCKAGE
139.724,3.720,NONE,BLOCKAGE
140.725,3.720,NONE,BLOCKAGE
141.725,3.720,NONE,BLOCKAGE
142.726,4.732,NONE,BLOCKAGE
143.726,4.749,NONE,BLOCKAGE
144.727,4.732,NONE,BLOCKAGE
145.727,4.389,NONE,BLOCKAGE
146.728,4.406,NONE,BLOCKAGE
147.728,4.406,NONE,BLOCKAGE
148.729,4.406,NONE,BLOCKAGE
149.729,4.063,NONE,BLOCKAGE
150.730,4.063,NONE,BLOCKAGE
151.730,4.063,NONE,BLOCKAGE
152.731,4.063,NONE,BLOCKAGE
153.731,5.109,NONE,BLOCKAGE
154.732,5.092,NONE,BLOCKAGE
155.732,5.092,NONE,BLOCKAGE
156.733,5.092,NONE,BLOCKAGE
157.733,4.732,NONE,BLOCKAGE
158.734,4.749,NONE,BLOCKAGE
159.734,4.732,NONE,BLOCKAGE
160.735,4.406,NONE,BLOCKAGE
161.735,4.406,NONE,BLOCKAGE
162.736,4.406,NONE,BLOCKAGE
163.736,4.406,NONE,BLOCKAGE
164.737,4.389,NONE,BLOCKAGE
165.737,4.063,NONE,BLOCKAGE
166.738,4.063,NONE,BLOCKAGE
167.738,4.080,NONE,BLOCKAGE
168.739,4.063,NONE,BLOCKAGE
169.739,5.109,NONE,BLOCKAGE
170.740,5.109,NONE,BLOCKAGE
171.740,5.109,NONE,BLOCKAGE
172.741,5.092,NONE,BLOCKAGE
173.741,5.109,NONE,BLOCKAGE
174.742,5.092,NONE,BLOCKAGE
175.742,4.732,NONE,BLOCKAGE
176.743,4.732,NONE,BLOCKAGE
177.743,4.732,NONE,BLOCKAGE
178.744,4.406,NONE,BLOCKAGE
179.744,4.406,NONE,BLOCKAGE
180.745,4.406,NONE,BLOCKAGE
181.745,4.389,NONE,BLOCKAGE
182.746,5.418,NONE,BLOCKAGE
183.746,5.418,NONE,BLOCKAGE
184.747,5.418,NONE,BLOCKAGE
185.747,5.418,NONE,BLOCKAGE
186.748,5.418,NONE,BLOCKAGE
187.748,5.418,NONE,BLOCKAGE
188.749,5.109,NONE,BLOCKAGE
189.749,5.109,NONE,BLOCKAGE
190.750,5.109,NONE,BLOCKAGE
191.750,5.109,NONE,BLOCKAGE
192.751,5.109,NONE,BLOCKAGE
193.751,6.070,NONE,BLOCKAGE
194.752,6.070,NONE,BLOCKAGE
195.752,6.053,NONE,BLOCKAGE
196.753,4.749,NONE,BLOCKAGE
197.753,4.749,NONE,BLOCKAGE
198.754,5.744,NONE,BLOCKAGE
199.754,5.744,NONE,BLOCKAGE
200.755,5.744,NONE,BLOCKAGE
201.755,5.744,NONE,BLOCKAGE
202.756,5.418,NONE,BLOCKAGE
203.756,5.418,NONE,BLOCKAGE
204.757,5.418,NONE,BLOCKAGE
205.757,5.418,NONE,BLOCKAGE
206.758,5.418,NONE,BLOCKAGE
207.758,6.378,NONE,BLOCKAGE
208.759,6.396,NONE,BLOCKAGE
209.759,6.396,NONE,BLOCKAGE
210.760,6.396,NONE,BLOCKAGE
211.760,6.396,NONE,BLOCKAGE
212.761,6.378,NONE,BLOCKAGE
213.761,6.378,NONE,BLOCKAGE
214.762,5.092,NONE,BLOCKAGE
215.762,6.053,NONE,BLOCKAGE
216.763,6.070,NONE,BLOCKAGE
