timestamp,water_depth,event_key,state
177.106,2.022,NONE,CLEAR
178.106,2.040,NONE,CLEAR
179.107,1.696,NONE,CLEAR
180.107,3.051,NONE,CLEAR
181.108,2.708,NONE,CLEAR
182.108,2.708,NONE,CLEAR
183.109,2.382,NONE,CLEAR
184.109,2.365,NONE,CLEAR
185.110,2.365,NONE,CLEAR
186.110,2.365,NONE,CLEAR
187.111,2.365,NONE,CLEAR
188.111,3.394,NONE,CLEAR
189.112,3.394,NONE,CLEAR
190.112,3.394,NONE,CLEAR
191.113,2.040,NONE,CLEAR
192.113,2.040,NONE,CLEAR
193.114,3.051,NONE,CLEAR
194.114,3.051,NONE,CLEAR
195.115,3.034,NONE,CLEAR
196.115,3.051,NONE,CLEAR
197.116,2.708,NONE,CLEAR
198.116,2.708,NONE,CLEAR
199.117,2.708,NONE,CLEAR
200.117,2.365,NONE,CLEAR
201.118,2.365,NONE,CLEAR
202.118,2.365,NONE,CLEAR
203.119,3.394,NONE,CLEAR
204.119,3.394,NONE,CLEAR
205.120,3.394,NONE,CLEAR
206.120,3.377,NONE,CLEAR
207.121,3.051,NONE,CLEAR
208.121,3.051,NONE,CLEAR
209.122,3.051,NONE,CLEAR
210.122,3.051,NONE,CLEAR
211.123,2.708,NONE,CLEAR
212.123,2.726,NONE,CLEAR
213.124,2.708,NONE,CLEAR
214.124,3.720,NONE,CLEAR
215.125,3.720,NONE,CLEAR
216.125,3.720,NONE,CLEAR
217.126,3.737,NONE,CLEAR
218.126,3.394,NONE,CLEAR
219.127,3.377,NONE,CLEAR
220.127,3.394,NONE,CLEAR
221.128,3.394,NONE,CLEAR
222.128,3.394,NONE,CLEAR
223.129,3.394,NONE,CLEAR
224.129,3.051,NONE,CLEAR
225.130,3.051,NONE,CLEAR
226.130,4.063,NONE,CLEAR
227.131,4.080,NONE,CLEAR
228.131,4.063,NONE,CLEAR
229.132,3.737,NONE,CLEAR
230.132,3.720,NONE,CLEAR
231.133,3.737,NONE,CLEAR
232.133,3.737,NONE,CLEAR
233.134,3.737,NONE,CLEAR
234.134,3.737,NONE,CLEAR
235.135,4.732,NONE,CLEAR
236.135,4.732,NONE,CLEAR
237.136,3.394,NONE,CLEAR
238.136,3.394,NONE,CLEAR
239.137,4.406,NONE,CLEAR
240.137,4.406,NONE,CLEAR
241.138,3.051,NONE,CLEAR
242.138,4.063,NONE,CLEAR
243.139,4.080,NONE,CLEAR
244.139,4.063,NONE,CLEAR
245.140,4.063,NONE,CLEAR
246.140,3.720,NONE,CLEAR
247.141,3.737,NONE,CLEAR
248.141,3.720,NONE,CLEAR
249.142,3.737,NONE,CLEAR
250.142,3.720,NONE,CLEAR
251.143,4.732,NONE,CLEAR
252.143,4.732,NONE,CLEAR
253.144,4.732,NONE,CLEAR
254.144,4.749,NONE,CLEAR
255.145,3.394,NONE,CLEAR
256.145,4.406,NONE,CLEAR
257.146,4.389,NONE,CLEAR
258.146,4.406,NONE,CLEAR
259.147,4.406,NONE,CLEAR
260.147,4.406,NONE,CLEAR
261.148,4.063,NONE,CLEAR
262.148,4.080,NONE,CLEAR
263.149,4.063,NONE,CLEAR
264.149,4.080,NONE,CLEAR
265.150,4.063,NONE,CLEAR
266.150,4.080,NONE,CLEAR
267.151,5.092,NONE,CLEAR
268.151,5.109,NONE,CLEAR
269.152,5.109,NONE,CLEAR
270.152,5.092,NONE,CLEAR
271.153,5.092,NONE,CLEAR
272.153,5.092,NONE,CLEAR
273.154,5.092,NONE,CLEAR
274.154,4.732,NONE,CLEAR
275.155,4.749,NONE,CLEAR
276.155,4.749,NONE,CLEAR
277.156,4.732,NONE,CLEAR
278.156,4.406,NONE,CLEAR
279.157,4.406,NONE,CLEAR
280.157,4.406,NONE,CLEAR
281.158,4.406,NONE,CLEAR
282.158,4.406,NONE,CLEAR
283.159,5.418,NONE,CLEAR
284.159,5.418,NONE,CLEAR
285.160,5.418,NONE,CLEAR
286.160,4.046,NONE,CLEAR
287.161,5.109,NONE,CLEAR
288.161,5.109,NONE,CLEAR
289.162,5.109,NONE,CLEAR
290.162,5.092,NONE,CLEAR
291.163,5.092,NONE,CLEAR
292.163,5.109,NONE,CLEAR
293.164,6.070,NONE,CLEAR
